MotionDeviceSystemType,1002,ObjectType
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_AddComment_InputArguments,6190,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_BranchId,6191,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ClientUserId,6192,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Comment,6193,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Comment_SourceTimestamp,6194,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ConditionClassId,6195,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ConditionClassName,6196,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ConditionName,6197,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ConditionSubClassId,6198,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ConditionSubClassName,6199,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_LastSeverity,6200,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_LastSeverity_SourceTimestamp,6201,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Quality,6202,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Quality_SourceTimestamp,6203,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Retain,6204,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_EventId,6205,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_EventType,6206,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Message,6207,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_ReceiveTime,6208,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Severity,6209,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_SourceName,6210,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_SourceNode,6211,Variable
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Time,6212,Variable
MotionDeviceType_FlangeLoad_Mass,6624,Variable
LoadType_Mass,6723,Variable
LoadType_Mass_EngineeringUnits,6728,Variable
MotorType_ParameterSet_MotorTemperature,6757,Variable
MotorType_ParameterSet_MotorTemperature_EngineeringUnits,6762,Variable
MotorType_ParameterSet_EffectiveLoadRate,6776,Variable
OperationStateMachineType_Start,7001,Method
OperationStateMachineType_Stop,7002,Method
ReadySubstateMachineType_ResetToProgramStart,7003,Method
SystemOperationStateMachineType_Start,7004,Method
SystemOperationStateMachineType_Stop,7005,Method
SystemOperationStateMachineType_GetReady,7006,Method
SystemOperationStateMachineType_StandDown,7007,Method
TaskControlStateMachineType_Start,7008,Method
TaskControlStateMachineType_Stop,7009,Method
TaskControlStateMachineType_LoadByNodeId,7010,Method
TaskControlStateMachineType_LoadByName,7011,Method
TaskControlStateMachineType_UnloadProgram,7012,Method
TaskControlStateMachineType_UnloadByNodeId,7013,Method
TaskControlStateMachineType_UnloadByName,7014,Method
ControllerType_Programs_CreateDirectory,7015,Method
ControllerType_Programs_CreateFile,7016,Method
ControllerType_Programs_Delete,7017,Method
ControllerType_Programs_MoveOrCopy,7018,Method
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Acknowledge,7019,Method
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_AddComment,7020,Method
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Disable,7021,Method
SystemOperationType_Conditions_AcknowledgeableCondition_Placeholder_Enable,7022,Method
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder,15008,Object
http___opcfoundation_org_UA_Robotics_,15011,Object
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_ParameterSet,15024,Object
http___opcfoundation_org_UA_Robotics__NamespaceUri,15034,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_Manufacturer,15045,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_Model,15047,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_SerialNumber,15048,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_ProductCode,15053,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_MotionDeviceCategory,15058,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_ParameterSet_SpeedOverride,15061,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_Axes,15062,Object
http___opcfoundation_org_UA_Robotics__NamespaceVersion,15064,Variable
http___opcfoundation_org_UA_Robotics__NamespacePublicationDate,15091,Variable
http___opcfoundation_org_UA_Robotics__IsNamespaceSubset,15114,Variable
http___opcfoundation_org_UA_Robotics__StaticNodeIdTypes,15145,Variable
http___opcfoundation_org_UA_Robotics__StaticNumericNodeIdRange,15173,Variable
MotionDeviceSystemType_MotionDevices_MotionDeviceIdentifier_Placeholder_PowerTrains,15208,Object
http___opcfoundation_org_UA_Robotics__StaticStringNodeIdPattern,15209,Variable
MotionDeviceType_Axes,15305,Object
ControllerType_ParameterSet_UpsState,15365,Variable
ControllerType_ParameterSet_StartUpTime,15366,Variable
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder,15405,Object
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_Manufacturer,15426,Variable
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_Model,15428,Variable
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_SerialNumber,15429,Variable
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_ProductCode,15434,Variable
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_CurrentUser,15440,Object
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_CurrentUser_Level,15441,Variable
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_Software,15483,Object
MotionDeviceSystemType_Controllers_ControllerIdentifier_Placeholder_TaskControls,15518,Object
http___opcfoundation_org_UA_Robotics__DefaultRolePermissions,15583,Variable
http___opcfoundation_org_UA_Robotics__DefaultUserRolePermissions,15584,Variable
http___opcfoundation_org_UA_Robotics__DefaultAccessRestrictions,15585,Variable
GearType_GearRatio_Numerator,15615,Variable
GearType_GearRatio_Denominator,15616,Variable
MotionDeviceType_FlangeLoad_Mass_EngineeringUnits,15659,Variable
MotionDeviceSystemType_SafetyStates_SafetyStateIdentifier_Placeholder,15697,Object
MotionDeviceSystemType_SafetyStates_SafetyStateIdentifier_Placeholder_ParameterSet,15698,Object
MotionDeviceSystemType_SafetyStates_SafetyStateIdentifier_Placeholder_ParameterSet_OperationalMode,15740,Variable
MotionDeviceSystemType_SafetyStates_SafetyStateIdentifier_Placeholder_ParameterSet_EmergencyStop,15741,Variable
MotionDeviceSystemType_SafetyStates_SafetyStateIdentifier_Placeholder_ParameterSet_ProtectiveStop,15742,Variable
MotionDeviceType_Axes_AxisIdentifier_Placeholder,15743,Object
MotionDeviceType_Axes_AxisIdentifier_Placeholder_ParameterSet,15744,Object
ControllerType_Software,15800,Object
MotionDeviceType_Axes_AxisIdentifier_Placeholder_MotionProfile,15808,Variable
ControllerType_TaskControls,15826,Object
MotionDeviceType_Axes_AxisIdentifier_Placeholder_ParameterSet_ActualPosition,15863,Variable
MotionDeviceType_Axes_AxisIdentifier_Placeholder_ParameterSet_ActualPosition_EngineeringUnits,15869,Variable
SafetyStateType_ParameterSet_EmergencyStop,15882,Variable
TaskControlType_ParameterSet,15883,Object
MotionDeviceType_PowerTrains_PowerTrainIdentifier_Placeholder,15905,Object
SafetyStateType_ParameterSet_OperationalMode,15912,Variable
SafetyStateType_ParameterSet_ProtectiveStop,15913,Variable
GearType_GearRatio,15941,Variable
PowerTrainType_MotorIdentifier_Placeholder,15998,Object
PowerTrainType_MotorIdentifier_Placeholder_ParameterSet,15999,Object
PowerTrainType_MotorIdentifier_Placeholder_Manufacturer,16019,Variable
PowerTrainType_MotorIdentifier_Placeholder_Model,16021,Variable
PowerTrainType_MotorIdentifier_Placeholder_ProductCode,16025,Variable
PowerTrainType_MotorIdentifier_Placeholder_SerialNumber,16028,Variable
PowerTrainType_MotorIdentifier_Placeholder_ParameterSet_MotorTemperature,16034,Variable
PowerTrainType_MotorIdentifier_Placeholder_ParameterSet_MotorTemperature_EngineeringUnits,16039,Variable
PowerTrainType_GearIdentifier_Placeholder,16041,Object
PowerTrainType_GearIdentifier_Placeholder_Manufacturer,16062,Variable
PowerTrainType_GearIdentifier_Placeholder_Model,16064,Variable
PowerTrainType_GearIdentifier_Placeholder_ProductCode,16068,Variable
PowerTrainType_GearIdentifier_Placeholder_SerialNumber,16071,Variable
PowerTrainType_GearIdentifier_Placeholder_GearRatio,16076,Variable
PowerTrainType_GearIdentifier_Placeholder_GearRatio_Numerator,16077,Variable
PowerTrainType_GearIdentifier_Placeholder_GearRatio_Denominator,16078,Variable
LoadType_CenterOfMass_CartesianCoordinates,16130,Variable
LoadType_CenterOfMass_Orientation,16132,Variable
LoadType_CenterOfMass_CartesianCoordinates_X,16134,Variable
LoadType_CenterOfMass_CartesianCoordinates_Y,16135,Variable
LoadType_CenterOfMass_CartesianCoordinates_Z,16136,Variable
LoadType_CenterOfMass_Orientation_A,16137,Variable
LoadType_CenterOfMass_Orientation_B,16138,Variable
LoadType_CenterOfMass_Orientation_C,16139,Variable
MotionDeviceType_Manufacturer,16351,Variable
MotionDeviceType_Model,16353,Variable
MotionDeviceType_SerialNumber,16354,Variable
MotionDeviceType_ProductCode,16359,Variable
MotionDeviceType_MotionDeviceCategory,16362,Variable
MotionDeviceType_ParameterSet_OnPath,16363,Variable
MotionDeviceType_ParameterSet_InControl,16364,Variable
MotionDeviceType_ParameterSet_SpeedOverride,16365,Variable
MotionDeviceType_PowerTrains,16443,Object
MotionDeviceType_AdditionalComponents,16566,Object
AxisType,16601,ObjectType
AxisType_ParameterSet,16602,Object
AxisType_MotionProfile,16637,Variable
AxisType_AdditionalLoad,16638,Object
AxisType_AdditionalLoad_Mass,16639,Variable
AxisType_AdditionalLoad_Mass_EngineeringUnits,16644,Variable
AxisType_ParameterSet_ActualPosition,16662,Variable
AxisType_ParameterSet_ActualPosition_EngineeringUnits,16667,Variable
AxisType_ParameterSet_ActualSpeed,16668,Variable
AxisType_ParameterSet_ActualSpeed_EngineeringUnits,16673,Variable
AxisType_ParameterSet_ActualAcceleration,16674,Variable
AxisType_ParameterSet_ActualAcceleration_EngineeringUnits,16679,Variable
PowerTrainType,16794,ObjectType
MotorType_Manufacturer,17101,Variable
MotorType_Model,17103,Variable
MotorType_SerialNumber,17104,Variable
MotorType_ProductCode,17109,Variable
MotorType_ParameterSet_BrakeReleased,17150,Variable
GearType_Manufacturer,17152,Variable
GearType_Model,17154,Variable
GearType_SerialNumber,17155,Variable
GearType_ProductCode,17160,Variable
GearType_Pitch,17165,Variable
SafetyStateType_EmergencyStopFunctions,17221,Object
SafetyStateType_ProtectiveStopFunctions,17225,Object
EmergencyStopFunctionType,17230,ObjectType
EmergencyStopFunctionType_Name,17231,Variable
EmergencyStopFunctionType_Active,17232,Variable
ProtectiveStopFunctionType,17233,ObjectType
ProtectiveStopFunctionType_Name,17234,Variable
ProtectiveStopFunctionType_Enabled,17235,Variable
ProtectiveStopFunctionType_Active,17236,Variable
ControllerType_Manufacturer,17237,Variable
ControllerType_Model,17239,Variable
ControllerType_SerialNumber,17240,Variable
ControllerType_ProductCode,17245,Variable
ControllerType_CurrentUser,17249,Object
ControllerType_CurrentUser_Level,17250,Variable
ControllerType_Components,17252,Object
ControllerType_ParameterSet_TotalPowerOnTime,17358,Variable
ControllerType_ParameterSet_TotalEnergyConsumption,17359,Variable
ControllerType_ParameterSet_TotalEnergyConsumption_EngineeringUnits,17364,Variable
ControllerType_ParameterSet_CabinetFanSpeed,17365,Variable
ControllerType_ParameterSet_CabinetFanSpeed_EngineeringUnits,17370,Variable
ControllerType_ParameterSet_CPUFanSpeed,17371,Variable
ControllerType_ParameterSet_CPUFanSpeed_EngineeringUnits,17376,Variable
ControllerType_ParameterSet_InputVoltage,17377,Variable
ControllerType_ParameterSet_InputVoltage_EngineeringUnits,17382,Variable
ControllerType_ParameterSet_Temperature,17383,Variable
ControllerType_ParameterSet_Temperature_EngineeringUnits,17388,Variable
AuxiliaryComponentType,17725,ObjectType
AuxiliaryComponentType_ProductCode,17756,Variable
DriveType,17793,ObjectType
DriveType_ProductCode,17824,Variable
TaskControlType_ComponentName,17873,Variable
TaskControlType_ParameterSet_TaskProgramName,17874,Variable
TaskControlType_ParameterSet_TaskProgramLoaded,17875,Variable
TaskControlType_ParameterSet_ExecutionMode,17876,Variable
LoadType_Inertia,18170,Variable
LoadType_Inertia_X,18171,Variable
LoadType_Inertia_Y,18172,Variable
LoadType_Inertia_Z,18173,Variable
UserType,18175,ObjectType
UserType_Level,18176,Variable
UserType_Name,18177,Variable
Moves,18178,ReferenceType
Requires,18179,ReferenceType
IsDrivenBy,18180,ReferenceType
IsConnectedTo,18181,ReferenceType
HasSafetyStates,18182,ReferenceType
HasSlave,18183,ReferenceType
ExecutionModeEnumeration,18191,DataType
ExecutionModeEnumeration_EnumStrings,18192,Variable
MotionDeviceCategoryEnumeration,18193,DataType
MotionDeviceCategoryEnumeration_EnumStrings,18194,Variable
AxisType_PowerTrainIdentifier_Placeholder,18344,Object
PowerTrainType_AxisIdentifier_Placeholder,18536,Object
PowerTrainType_AxisIdentifier_Placeholder_ParameterSet,18537,Object
PowerTrainType_AxisIdentifier_Placeholder_MotionProfile,18570,Variable
PowerTrainType_AxisIdentifier_Placeholder_ParameterSet_ActualPosition,18595,Variable
PowerTrainType_AxisIdentifier_Placeholder_ParameterSet_ActualPosition_EngineeringUnits,18600,Variable
PowerTrainType_PowerTrainIdentifier_Placeholder,18613,Object
SafetyStateType_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Placeholder,18806,Object
SafetyStateType_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Placeholder_Name,18807,Variable
SafetyStateType_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Placeholder_Active,18808,Variable
SafetyStateType_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Placeholder,18809,Object
SafetyStateType_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Placeholder_Name,18810,Variable
SafetyStateType_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Placeholder_Enabled,18811,Variable
SafetyStateType_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Placeholder_Active,18812,Variable
ControllerType_Components_ComponentIdentifier_Placeholder,18813,Object
ControllerType_Software_SoftwareIdentifier_Placeholder,18847,Object
ControllerType_Software_SoftwareIdentifier_Placeholder_Manufacturer,18868,Variable
ControllerType_Software_SoftwareIdentifier_Placeholder_Model,18870,Variable
ControllerType_Software_SoftwareIdentifier_Placeholder_SoftwareRevision,18873,Variable
ControllerType_TaskControls_TaskControlIdentifier_Placeholder,18881,Object
ControllerType_TaskControls_TaskControlIdentifier_Placeholder_ParameterSet,18882,Object
ControllerType_TaskControls_TaskControlIdentifier_Placeholder_ComponentName,18914,Variable
ControllerType_TaskControls_TaskControlIdentifier_Placeholder_ParameterSet_TaskProgramName,18915,Variable
ControllerType_TaskControls_TaskControlIdentifier_Placeholder_ParameterSet_TaskProgramLoaded,18916,Variable
ControllerType_SafetyStatesIdentifier_Placeholder,18918,Object
ControllerType_SafetyStatesIdentifier_Placeholder_ParameterSet,18919,Object
ControllerType_SafetyStatesIdentifier_Placeholder_ParameterSet_OperationalMode,18961,Variable
ControllerType_SafetyStatesIdentifier_Placeholder_ParameterSet_EmergencyStop,18962,Variable
ControllerType_SafetyStatesIdentifier_Placeholder_ParameterSet_ProtectiveStop,18963,Variable
ControllerType_MotionDeviceIdentifier_Placeholder,18964,Object
ControllerType_MotionDeviceIdentifier_Placeholder_ParameterSet,18965,Object
ControllerType_MotionDeviceIdentifier_Placeholder_Manufacturer,18985,Variable
ControllerType_MotionDeviceIdentifier_Placeholder_Model,18987,Variable
ControllerType_MotionDeviceIdentifier_Placeholder_SerialNumber,18988,Variable
ControllerType_MotionDeviceIdentifier_Placeholder_ProductCode,18993,Variable
ControllerType_MotionDeviceIdentifier_Placeholder_MotionDeviceCategory,18998,Variable
ControllerType_MotionDeviceIdentifier_Placeholder_ParameterSet_SpeedOverride,19001,Variable
ControllerType_MotionDeviceIdentifier_Placeholder_Axes,19002,Object
ControllerType_MotionDeviceIdentifier_Placeholder_PowerTrains,19080,Object
TaskControlType_MotionDeviceIdentifier_Placeholder,19254,Object
TaskControlType_MotionDeviceIdentifier_Placeholder_ParameterSet,19255,Object
TaskControlType_MotionDeviceIdentifier_Placeholder_Manufacturer,19275,Variable
TaskControlType_MotionDeviceIdentifier_Placeholder_Model,19277,Variable
TaskControlType_MotionDeviceIdentifier_Placeholder_SerialNumber,19278,Variable
TaskControlType_MotionDeviceIdentifier_Placeholder_ProductCode,19283,Variable
TaskControlType_MotionDeviceIdentifier_Placeholder_MotionDeviceCategory,19288,Variable
TaskControlType_MotionDeviceIdentifier_Placeholder_ParameterSet_SpeedOverride,19291,Variable
TaskControlType_MotionDeviceIdentifier_Placeholder_Axes,19292,Object
TaskControlType_MotionDeviceIdentifier_Placeholder_PowerTrains,19370,Object
